代碼,公司名稱,英文名稱,市場,產業,上市日期,網站,主要產品
"0050","元大台灣50","Yuanta Taiwan 50 ETF","上市","","2003/06/30","no website","ETF Products; Investment Funds; Financial Products; Asset Management; Investment Solutions; Fund Management"
"0051","元大中型100","Yuanta Mid-Cap 100 ETF","上市","","2006/08/31","no website","ETF投資; 指數型基金; 證券投資"
"0052","富邦科技","富邦科技 Co., Ltd.","上市","","2006/09/12","no website","產品製造; 產品銷售; 產品服務; 產品開發; 產品應用; 產品貿易"
"0053","元大電子","Yuanta Electronics","上市","","2007/07/16","no website","ETF; 金融商品; 投資"
"0055","元大MSCI金融","Yuanta MSCI Taiwan Financial ETF","上市","","2007/07/16","no website","ETF; 指數基金; 金融投資; 證券投資"
"0056","元大高股息","元大高股息 Co., Ltd.","上市","","2007/12/26","no website","產品製造; 產品銷售; 產品服務; 產品開發; 產品應用; 產品貿易"
"0057","富邦摩台","Fubon MSCI Taiwan ETF","上市","","2008/02/27","no website","ETF Products; Investment Funds; Financial Products; Asset Management; Investment Solutions; Fund Management"
"0061","元大寶滬深","Yuanta Shanghai Shenzhen 300 ETF","上市","","2009/08/17","no website","ETF Products; Investment Funds; Financial Products; Asset Management; Investment Solutions; Fund Management"
"1101","台泥","Taiwan Cement","上市","水泥工業","1962/02/09","https://www.tccgroupholdings.com","有關水泥; 水泥製品之生產; 運銷; 有關水泥原料; 水泥製品原料之開採製造運銷; 附屬礦石之開採經銷; 經營有關水泥工業; 其附屬事業"
"1102","亞泥","Asia Cement","上市","水泥工業","1962/06/08","https://www.acc.com.tw","水泥水泥之半成品水泥製品預拌混凝土; 其添加劑之生產運銷; 水泥原料水泥製品原料; 砂石開採; 爐石粉石灰石粉之製造運銷; 其他未述; 之項目請參照本公司營業執照之所營事業"
"1103","嘉泥","CHC (Jia Ni)","上市","水泥工業","1969/11/14","https://www.chcgroup.com.tw","水泥; 生產; 銷售"
"1104","環泥","Universal Cement Corporation","上市","水泥工業","1971/02/01","https://www.ucctw.com","水泥; 預拌混凝土之製造; 銷售。; 石膏板之生產; 加工; 銷售; 進; 出口; 代理銷售。; 其餘請參考本公司登記營業項目。"
"1108","幸福","Xing Fu Cement","上市","水泥工業","1990/06/06","https://www.luckygrp.com.tw","有關水泥; 水泥製品之工業; 相關事業"
"1109","信大","Xin Da Cement","上市","水泥工業","1991/12/05","https://www.hsingta.com.tw","有關水泥; 水泥製品之生產; 運銷"
"1110","東泥","Taiwan Cement Corporation","上市","水泥工業","1994/10/22","https://southeastcement.com.tw","(1)水泥製造; 買賣(2)石灰石之開採; 銷售; (3)水泥加工製品; 預拌混凝土之製造; 銷售; (4)廠房; 大樓出租業(5)廢棄物處理業"
"1201","味全","Wei Chuan Foods","上市","食品工業","1962/02/09","https://www.weichuan.com.tw","食品製造; 販賣"
"1203","味王","Vedan International","上市","食品工業","1964/08/24","https://www.vewong.com","味精.醬油.罐頭.調理速食品.飲料等製造; 營銷有關進出口業務 洋菸酒類; 飲料之進口; 經銷 汽車檢驗; 修理"
"1210","大成","Da Cheng","上市","食品工業","1978/05/20","https://www.dachan.com","飼料 大宗油脂 肉品"
"1213","大飲","Tatung Food","上市","食品工業","1981/04/10","https://applesidra.com.tw","製造蘋果汽水礦泉水; 各種汽水飲料等之批發 經銷各國; 國內有關飲料之產品副產品加工產品 百貨批發"
"1215","卜蜂","Charoen Pokphand Enterprise Taiwan","上市","食品工業","1987/07/27","https://www.cptwn.com.tw","各種飼料生產加工配製銷售進口; 買賣 各種禽畜育種; 電動屠宰業務; 各種禽畜加工品製品銷售 各種肉類加工品; 調理食品; 蛋品生產銷售等業務"
"1216","統一","Uni-President Enterprises Corporation","上市","食品工業","1987/12/28","https://www.uni-president.com.tw","食品事業; 便利商店事業; 流通事業 包裝容器事業; 食糧事業; 油品事業 其他(製藥事業; 休閒開發事業; 物流事業等)"
"1217","愛之味","AGV Products","上市","食品工業","1989/10/28","https://www.agv.com.tw","食品"
"1218","泰山","Taisun Enterprise","上市","食品工業","1989/11/11","https://www.taisun.com.tw","各種食用油脂之精製; 批發零售.各種清涼飲料.冷凍調理食品 各種禽畜魚類飼料之加工製造; 買賣"
"1219","福壽","Fwusow Industry","上市","食品工業","1990/12/01","https://www.fwusow.com.tw","食用油脂; 動物飼料; 穀物食品; 寵物食品; 有機肥料等生產; 銷售 進出口國際貿易 大宗穀物進口; 銷售"
"1220","台榮","台榮 Co., Ltd.","上市","食品工業","1991/11/20","https://www.tairoun.com.tw","飼料製造販賣 果糖製造販賣 玉米澱粉製造販賣"
"1225","福懋油","福懋油 Co., Ltd.","上市","食品工業","1993/09/27","https://www.fopco.com.tw","麵粉; 飼料; 黃豆油; 黃豆粉; 大麥片; 玉米粉之製造; 銷售。 家畜; 家禽之養殖; 肉類之加工銷售。 一般進口貿易業務(許可業務除外)。"
"1227","佳格","佳格 Co., Ltd.","上市","食品工業","1994/04/09","https://www.sfworldwide.com","嬰兒麥粉麥片; 相關產品之生產製造 食用油; 滋養飲料粉之分裝加工銷售業務 一般進出口貿易"
"1229","聯華","Lian Hua Foods","上市","食品工業","1976/07/19","https://www.lhicholdings.com","產業控股公司業"
